sheet,metric,pair,family,n_i,n_j,mean_i,mean_j,diff,cohens_d,f_classical,p_classical_anova,t_classical,p_raw,p_sidak
TRAK2 helix muts,maxip_pattern_radial_2_5um_pct,TRAK2 vs TRAK2 mDRH,2,39,7,26.110321712516292,37.463809258674225,-11.353487546157933,-0.8272788381232794,3.0468726836473,0.17923225482789742,-1.7455293419611428,0.17923225482789729,0.3263403084851023
TRAK2 helix muts,maxip_pattern_radial_5_10um_pct,TRAK2 vs TRAK2 mDRH,2,39,7,26.31414083188394,38.98252440419622,-12.66838357231228,-0.9021773541708141,33.06729292655648,0.010447259850407729,-5.75041676111884,0.01044725985040773,0.02078537446243356
TRAK2 helix muts,maxip_pattern_radial_10_15um_pct,TRAK2 vs TRAK2 mDRH,2,39,7,10.41084572944442,5.5938366784966345,4.817009050947785,0.5212304358021848,1.1484454624824223,0.36242114785128116,1.0716554775124432,0.3624211478512813,0.5934932072927224
TRAK2 helix muts,maxip_pattern_radial_ge15um_pct,TRAK2 vs TRAK2 mDRH,2,39,7,5.281103034492179,0.4475042696286785,4.8335987648635,0.495901300383868,1.208151066354701,0.35199716139176035,1.0991592543188184,0.3519971613917604,0.5800923211556638
TRAK2 helix muts,maxip_pattern_com_dy_um,TRAK2 vs TRAK2 mDRH,2,39,7,-4.449537267568466,0.719534218830708,-5.169071486399174,-0.6579137905354098,2.7187989896424005,0.19773319254684318,-1.648878100298018,0.19773319254684307,0.35636796965891926
TRAK2 helix muts,maxip_pattern_com_dx_um,TRAK2 vs TRAK2 mDRH,2,39,7,-4.873935511777886,-6.774890908752082,1.9009553969741955,0.7429638856737515,22.185563360783654,0.01811454623265956,4.710155343593633,0.018114546232659512,0.035900955680103874
TRAK2 helix muts,maxip_pattern_com_offset_um,TRAK2 vs TRAK2 mDRH,2,39,7,10.001036401386042,7.3282563438578565,2.6727800575281853,0.6469974486577281,1.2271887556824599,0.34878886589229,1.10778551880879,0.34878886589228997,0.5759240588141501
TRAK2 helix muts,maxip_pattern_com_vs_pattern_dy_um,TRAK2 vs TRAK2 mDRH,2,39,7,7.13725161321556,8.326631167961569,-1.1893795547460089,-0.26499685549191243,0.9330036635821372,0.40533514985819885,-0.965921147704168,0.40533514985819896,0.6463737160058294
TRAK2 helix muts,maxip_pattern_com_vs_pattern_offset_um,TRAK2 vs TRAK2 mDRH,2,39,7,8.35135602868247,9.04072482875104,-0.6893688000685696,-0.19015482873619288,0.3350055511743565,0.6033205147758589,-0.5787966406038968,0.6033205147758589,0.8426453860023104
TRAK2 helix muts,maxip_pattern_apical_fraction_pct,TRAK2 vs TRAK2 mDRH,2,39,7,26.455833367721052,20.581871399473325,5.873961968247727,0.3390549200603845,0.7040901035579784,0.4630098488833596,0.8391007708004912,0.4630098488833596,0.7116415776037277
TRAK2 helix muts,maxip_pattern_mean_dist_to_nucleus_um,TRAK2 vs TRAK2 mDRH,2,39,7,5.207027923196451,4.927559393324929,0.27946852987152226,0.1191991984429391,0.05463324537972135,0.8302307399155335,0.23373755663076773,0.8302307399155338,0.9711783983303729
TRAK2 helix muts,maxip_pattern_median_dist_to_nucleus_um,TRAK2 vs TRAK2 mDRH,2,39,7,4.706761237343137,4.707119803129821,-0.0003585657866835845,-0.000123706949554311,6.464267710322777e-8,0.9998131000645185,-0.0002542492420897804,0.9998131000642806,0.999999965068414
TRAK2 helix muts,maxip_pattern_q90_dist_to_nucleus_um,TRAK2 vs TRAK2 mDRH,2,39,7,10.602933843519708,8.743016209560896,1.859917633958812,0.44588019705681314,0.7318975239934712,0.45515601069911515,0.8555100957869938,0.45515601069911527,0.7031450273226973
TRAK2 helix muts,maxip_pattern_mean_dist_to_arch_um,TRAK2 vs TRAK2 mDRH,2,39,7,10.578888052529827,11.095954682793153,-0.5170666302633258,-0.18607353268818327,0.368402146141745,0.5867318329686081,-0.6069614041615373,0.586731832968608,0.8292094221185135
TRAK2 helix muts,maxip_pattern_median_dist_to_arch_um,TRAK2 vs TRAK2 mDRH,2,39,7,10.671372802624173,11.507640890550334,-0.836268087926161,-0.2631581385005388,0.4342193513379636,0.5569884668371843,-0.658953223937757,0.5569884668371844,0.8037407814847315
TRAK2 helix muts,maxip_pattern_gini,TRAK2 vs TRAK2 mDRH,2,39,7,0.9218638435191711,0.93079114486583,-0.008927301346658978,-0.2733463282198113,0.6556738774567479,0.4773578024488571,-0.8097369186697294,0.4773578024488574,0.7268451333389124
TRAK2 helix muts,zsum_crop_peri_minus_nuc,TRAK2 vs TRAK2 mDRH,2,39,7,-67.24165114520504,-76.75729113862023,9.515639993415192,0.5108471918948995,1.5177403527850235,0.30571800802284266,1.231966051798922,0.3057180080228421,0.5179725156162296
TRAK2 helix muts,zsum_crop_peri_over_nuc,TRAK2 vs TRAK2 mDRH,2,39,7,0.026626006990360107,0.018127944230800795,0.008498062759559312,0.39315896491967944,0.20033244401119446,0.6847976265295295,0.4475851248770389,0.6847976265295297,0.9006474637585822
TRAK2 helix muts,zsum_crop_peripheral_share_pct,TRAK2 vs TRAK2 mDRH,2,39,7,2.5498394832056133,1.7559218115100492,0.793917671695564,0.39211538707322136,0.20029854637326477,0.6848220883391033,0.4475472560224951,0.6848220883391034,0.9006628840010761
TRAK2 helix muts,zsum_pattern_peri_minus_nuc,TRAK2 vs TRAK2 mDRH,2,39,7,-56.51901707059351,-58.44586447071576,1.9268474001222486,0.07768264250038909,0.027889221754615504,0.8779914715744754,0.16700066393465476,0.8779914715744757,0.985113918991438
TRAK2 helix muts,zsum_pattern_peri_over_nuc,TRAK2 vs TRAK2 mDRH,2,39,7,0.15580840345431715,0.10534830508619657,0.050460098368120584,0.2495947022791317,0.311747669412679,0.615572670848728,0.5583436839552133,0.6155726708487286,0.85221562860162
TRAK2 helix muts,zsum_pattern_peripheral_share_pct,TRAK2 vs TRAK2 mDRH,2,39,7,11.167271443802443,9.068610858800763,2.0986605850016797,0.17063480702128153,0.10746540680034901,0.7645939366324463,0.32781916783548365,0.7645939366324463,0.9445839853297913
TRAK2 helix muts,maxip_crop_peri_minus_nuc,TRAK2 vs TRAK2 mDRH,2,39,7,-58.181710482670645,-67.05570155101853,8.873991068347884,0.5648910462820982,2.842901905620743,0.19036461833224247,1.686090716901301,0.19036461833224239,0.3444905487517045
TRAK2 helix muts,maxip_crop_peri_over_nuc,TRAK2 vs TRAK2 mDRH,2,39,7,0.091081181083429,0.07253204508266739,0.018549136000761607,0.3169456018252556,0.25702217394796295,0.6470893990046132,0.5069735436371045,0.6470893990046132,0.8754541077050748
TRAK2 helix muts,maxip_crop_peripheral_share_pct,TRAK2 vs TRAK2 mDRH,2,39,7,8.090086187305744,6.595358064993988,1.4947281223117557,0.3141836505613473,0.23645867688007266,0.660083956058439,0.48627016861007694,0.6600839560584391,0.8844570830711188
TRAK2 helix muts,maxip_pattern_peri_minus_nuc,TRAK2 vs TRAK2 mDRH,2,39,7,-42.04812185952344,-39.41517737875175,-2.632944480771691,-0.08895622842334147,0.02463983820291176,0.8852371216465913,-0.15697081959049508,0.8852371216465913,0.9868294817520407
TRAK2 helix muts,maxip_pattern_peri_over_nuc,TRAK2 vs TRAK2 mDRH,2,39,7,0.3804173905637701,0.31344022783059816,0.06697716273317195,0.16127518999272267,0.10512662730606404,0.7670532526514262,0.32423236622222656,0.7670532526514265,0.9457358128997199
TRAK2 helix muts,maxip_pattern_peripheral_share_pct,TRAK2 vs TRAK2 mDRH,2,39,7,22.17778873917621,21.655497329649346,0.5222914095268649,0.029453401505332488,0.0028924490809857863,0.9604903343109632,0.05378149385230747,0.9604903343109632,0.9984389863171406
MAPK9 siRNA,zsum_crop_total_signal,ctrl ctrl vs MAPK9 ctrl,5,30,38,231073609.17441455,209821708.01393166,21251901.160482883,0.21069099787273754,0.10241098805479322,0.956780901814109,0.51452339944491,0.618065248594734,0.9918727077219109
MAPK9 siRNA,zsum_crop_perinuclear_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,69.32888826728673,75.46594250835471,-6.137054241067986,-0.42983918281109085,1.9552914602129947,0.1847795285455473,-1.3744866495307702,0.1993070693365223,0.6708984174880438
MAPK9 siRNA,zsum_crop_peripheral_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,3.9146146810000175,3.0635268198060746,0.851087861193943,0.25902291240280856,6.767621385614573,0.00901628425961276,1.0840225569340387,0.30379816010136573,0.8364404777073986
MAPK9 siRNA,zsum_crop_radial_0_2um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,41.77486996455549,47.38557358366551,-5.610703619110019,-0.37891954426625063,1.3371756712793537,0.31686567604093396,-1.2462968418870972,0.24106031337668976,0.748211252103882
MAPK9 siRNA,zsum_crop_radial_2_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,27.554018302731226,28.080368924689196,-0.5263506219579703,-0.07027809493418757,0.4859907594193082,0.6995471618642652,-0.28315475198621337,0.782833319014754,0.9995169790477045
MAPK9 siRNA,zsum_crop_radial_5_10um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,22.076540429291764,17.570533248636416,4.506007180655349,0.5032073767194084,1.226310866710596,0.35056483010227296,1.5860529515665929,0.14381059664576978,0.5399031685853837
MAPK9 siRNA,zsum_crop_radial_10_15um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,6.899090020891198,5.266248248700191,1.6328417721910071,0.28949730878689206,3.6858245367411717,0.05075068512094612,1.1348716246689141,0.28289900490808995,0.8103723662522042
MAPK9 siRNA,zsum_crop_radial_ge15um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,1.6954812825303072,1.6972759943086861,-0.0017947117783789768,-0.0007602594136385192,1.7393321834965056,0.22201025133203403,-0.002795695604962311,0.9978243459197169,0.9999999999999513
MAPK9 siRNA,zsum_crop_com_dy_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,-4.438124658455641,-2.13313980506262,-2.3049848533930213,-0.3958600113926372,0.9123489672439863,0.4693493253217179,-1.475921025466334,0.1707450722440298,0.6078607582580567
MAPK9 siRNA,zsum_crop_com_dx_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,-0.11942767003444318,0.5152709638200047,-0.6346986338544479,-0.2154415702352226,0.9991825788125894,0.4326676766141133,-1.0112879633910854,0.33572182851021504,0.8706549218013047
MAPK9 siRNA,zsum_crop_com_offset_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,7.210987064838225,6.118308368635516,1.092678696202709,0.3616771752721469,1.2429174837475612,0.34527158860426593,1.7946239089038531,0.10294952600938845,0.41912270673963103
MAPK9 siRNA,zsum_crop_com_vs_pattern_dy_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,10.22162886476561,11.793890595109758,-1.5722617303441488,-0.40979459117706135,1.0231293423613075,0.42309749773415484,-1.4739953077696555,0.17125266515203275,0.6090594461656728
MAPK9 siRNA,zsum_crop_com_vs_pattern_offset_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,13.202387807651753,14.78077334139284,-1.578385533741086,-0.49878025367577916,1.4929136961863008,0.27550747252544194,-1.7771731625250942,0.10591217802862696,0.42865175486500895
MAPK9 siRNA,zsum_crop_apical_fraction_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,10.223517771742916,7.610735367867433,2.6127824038754826,0.4080748878183984,4.4284448427774565,0.03165405010977185,1.2721363436875677,0.2321100401428351,0.7330100302270768
MAPK9 siRNA,zsum_crop_mean_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,3.8419735599258518,3.3693931612477535,0.4725803986780983,0.3415115182769948,1.9472074291377517,0.18603576973425218,1.0836838842088596,0.30394123894667646,0.8366084770533601
MAPK9 siRNA,zsum_crop_median_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,3.033856116153335,2.3973557394237006,0.6365003767296344,0.44269808223276946,1.5825180798471752,0.25450671373288863,1.4582275110062035,0.17545808220444126,0.618878283908673
MAPK9 siRNA,zsum_crop_q90_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,8.72763748511843,8.186675752892375,0.5409617322260551,0.18358194628184515,2.26316594978191,0.14353894583211052,0.5873110827644163,0.5700170858642905,0.9853020761264031
MAPK9 siRNA,zsum_crop_mean_dist_to_arch_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,14.722116852209176,15.752330232889296,-1.0302133806801201,-0.3903664524753491,1.0536139153088082,0.41124259629081455,-1.5026549208779856,0.16383182373018323,0.5912402041642739
MAPK9 siRNA,zsum_crop_median_dist_to_arch_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,14.155520824230512,15.163081731657138,-1.007560907426626,-0.367543238441836,1.5707585612508619,0.25715583529778396,-1.6023211455724613,0.14016693934214586,0.5300293910854817
MAPK9 siRNA,zsum_crop_gini,ctrl ctrl vs MAPK9 ctrl,5,30,38,0.9533279105594715,0.9576433278141454,-0.004315417254673881,-0.3093038266083873,1.1183885977197232,0.38723059900277196,-0.9676796378615389,0.3560249659672934,0.8892496382056418
MAPK9 siRNA,zsum_pattern_total_signal,ctrl ctrl vs MAPK9 ctrl,5,30,38,51674693.64487338,35620908.85526452,16053784.789608859,0.44230904542638544,0.8355219276512613,0.5045198939768001,1.2588460236093462,0.2366789989232595,0.7408590443817007
MAPK9 siRNA,zsum_pattern_perinuclear_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,57.69448958559984,59.08003851670607,-1.3855489311062286,-0.05884874685996903,2.5426757343019304,0.11516593142472492,-0.25185763838969766,0.8062516160119888,0.9997269825259866
MAPK9 siRNA,zsum_pattern_peripheral_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,13.649029479161772,12.749301995420163,0.8997274837416089,0.07223044564385583,4.143114287046224,0.03776017101785156,0.29139303985805604,0.7767055151950999,0.9994448760274256
MAPK9 siRNA,zsum_pattern_radial_0_2um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,30.395199935871517,30.89960836930329,-0.5044084334317738,-0.02371352674804713,1.1206342759676786,0.3864260087334363,-0.0789089650292013,0.9386617357443172,0.9999991317247715
MAPK9 siRNA,zsum_pattern_radial_2_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,27.299289649728326,28.180430147402763,-0.881140497674437,-0.055133309545754176,0.6247760638026401,0.615107998489498,-0.21698999944887828,0.832579148521654,0.9998684630608101
MAPK9 siRNA,zsum_pattern_radial_5_10um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,26.55345900541901,26.103845949044274,0.44961305637473714,0.029701013003402495,2.107818256067492,0.16283079607168524,0.15018018506332928,0.8836084038756384,0.9999786396620566
MAPK9 siRNA,zsum_pattern_radial_10_15um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,10.997084368153441,11.840984960896204,-0.843900592742763,-0.07037023586920514,2.985029530934961,0.08264199101699447,-0.33711095694417553,0.7430017730636855,0.9988788837810986
MAPK9 siRNA,zsum_pattern_radial_ge15um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,4.754967040827707,2.9751305733534714,1.7798364674742357,0.2551417527762291,1.4518006971913366,0.28579860065674967,1.14268649842916,0.27978897613192166,0.8062245192877742
MAPK9 siRNA,zsum_pattern_com_dy_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,-9.423358457291146,-8.428925716902702,-0.9944327403884436,-0.19464201273614126,4.163157000041831,0.037287884472968685,-0.6523134001154952,0.5289074925529265,0.976797702821752
MAPK9 siRNA,zsum_pattern_com_dx_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,-4.134393012979144,-4.186052548769978,0.05165953579083382,0.01836432020032491,1.6647237531889862,0.2368367183963548,0.08447414051960533,0.934346690823627,0.9999987802155142
MAPK9 siRNA,zsum_pattern_com_offset_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,11.166495770649252,10.418982662956473,0.7475131076927788,0.20003677942784154,3.4419480877684703,0.0598373499988909,0.8841011426165545,0.39739961418294967,0.9205402806176677
MAPK9 siRNA,zsum_pattern_com_vs_pattern_dy_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,5.236395065930102,5.498104683269676,-0.2617096173395739,-0.06144865105616981,4.695859109409973,0.02697209827057263,-0.23695179381617337,0.8174776786288394,0.9997974277657702
MAPK9 siRNA,zsum_pattern_com_vs_pattern_offset_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,7.550488677054987,7.575307910799784,-0.024819233744796776,-0.00906307595761501,5.236729934865056,0.019795085917003456,-0.037029077288956935,0.9711905930870234,0.9999999801540639
MAPK9 siRNA,zsum_pattern_apical_fraction_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,31.2632229964935,29.60637285830116,1.6568501381923397,0.07520298742334541,4.95867735333427,0.023153847712173874,0.3116138721192289,0.7617336123291542,0.9992320836703541
MAPK9 siRNA,zsum_pattern_mean_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,5.262094720111336,5.023338893832688,0.23875582627864844,0.10011167093711645,2.1714069705035217,0.15458862619128286,0.3838020846236235,0.7091591459768081,0.9979189761566847
MAPK9 siRNA,zsum_pattern_median_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,4.644509077344443,4.477454148219623,0.16705492912482,0.058251675440278,1.4059734743172199,0.2977869261594164,0.2238774000439008,0.8273602769526178,0.999846642982707
MAPK9 siRNA,zsum_pattern_q90_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,10.636631106028718,9.912049532650189,0.7245815733785292,0.17886044192275524,7.567713694519614,0.006244552570236253,0.9980515857688252,0.3417916880884352,0.8764573788015805
MAPK9 siRNA,zsum_pattern_mean_dist_to_arch_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,9.710661368367807,9.959101076376282,-0.24843970800847437,-0.10736071856703071,5.63475873943946,0.015943825858196026,-0.41612340121120056,0.6861094626409259,0.9969528690552937
MAPK9 siRNA,zsum_pattern_median_dist_to_arch_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,9.48582197661607,9.642453550666369,-0.1566315740502997,-0.0662132897714756,3.9906840620249366,0.041594965011794174,-0.23127715466667875,0.8217629868465469,0.9998201172663552
MAPK9 siRNA,zsum_pattern_gini,ctrl ctrl vs MAPK9 ctrl,5,30,38,0.9118865509098979,0.9327136525948465,-0.020827101684948612,-0.5140838518275717,1.743444178686331,0.22122469319913585,-1.5286720020715538,0.15733900067854112,0.5751217788016276
MAPK9 siRNA,maxip_crop_total_signal,ctrl ctrl vs MAPK9 ctrl,5,30,38,37344694.61133888,40204504.07868938,-2859809.467350498,-0.269245052584497,4.084610908456092,0.03918004615345688,-0.5552450694817981,0.5909304669773141,0.9885452484209284
MAPK9 siRNA,maxip_crop_perinuclear_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,60.165869220058,64.60200698433228,-4.436137764274278,-0.3176516354622533,2.6682880675268725,0.10459657101819954,-0.9754533407347745,0.35234136167014596,0.886045675217248
MAPK9 siRNA,maxip_crop_peripheral_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,9.631863120232705,8.047006831442232,1.5848562887904727,0.3068769484533084,6.17641845326282,0.012044061257249166,1.128482959158721,0.2854615067235803,0.8137363327475717
MAPK9 siRNA,maxip_crop_radial_0_2um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,36.085316740589334,38.95489753934528,-2.8695807987559476,-0.24499876204186952,1.8813100695710512,0.19665438270143154,-0.725024538095355,0.4850563782246322,0.9637925102709647
MAPK9 siRNA,maxip_crop_radial_2_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,24.08055247946867,25.647109444986985,-1.5665569655183162,-0.2318456559929507,1.9189513195147363,0.19050530767873494,-1.0330389333121857,0.3259222128066296,0.8608285729107945
MAPK9 siRNA,maxip_crop_radial_5_10um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,23.732589757044625,21.512181390779695,2.2204083662649303,0.31458719369617966,0.939323378706992,0.4576145742840073,0.910221075768791,0.3841208229559194,0.9113910472153386
MAPK9 siRNA,maxip_crop_radial_10_15um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,11.39830213581248,9.933290095295803,1.4650120405166778,0.23031526577022332,5.728479829875737,0.015171604293704375,0.9247296174770614,0.3768818772547484,0.9060597066099066
MAPK9 siRNA,maxip_crop_radial_ge15um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,4.703238887084892,3.952521529592241,0.7507173574926505,0.16779380263769972,1.5650136950613123,0.2584614584777514,0.620328295260302,0.5489166690409528,0.9813239987731726
MAPK9 siRNA,maxip_crop_com_dy_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,-4.711270516614572,-2.640374233873721,-2.0708962827408515,-0.3810108082279674,1.0635784452494603,0.4074457697531622,-1.42448960014128,0.18475556407991056,0.6398866538505308
MAPK9 siRNA,maxip_crop_com_dx_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,-0.05708836202025096,0.4874609928012204,-0.5445493548214714,-0.19554679751855064,1.0938729073551436,0.3961342081762716,-0.9725143857723937,0.35373071136622114,0.8872627098557743
MAPK9 siRNA,maxip_crop_com_offset_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,6.8621921654400975,6.01952627988001,0.8426658855600877,0.2767447232273143,1.1185598079757353,0.38716919265174005,1.277322981933613,0.23034668885499932,0.7299303942022561
MAPK9 siRNA,maxip_crop_com_vs_pattern_dy_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,9.948483006606676,11.286656166298656,-1.33817315969198,-0.3898513679182299,0.8734639090179296,0.486822017829196,-1.3711185101627548,0.20032116362497487,0.6729772152080185
MAPK9 siRNA,maxip_crop_com_vs_pattern_offset_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,13.006700380514078,14.316336740529568,-1.3096363600154906,-0.47657763610079834,1.4128173068015568,0.2959609720797125,-1.7426708174473493,0.1120002857070399,0.44784103200179015
MAPK9 siRNA,maxip_crop_apical_fraction_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,16.765164199736105,13.950241786365549,2.8149224133705566,0.379480707794567,5.441545885446885,0.017689337373828825,1.1658888072950198,0.2707134757717695,0.7937039351982282
MAPK9 siRNA,maxip_crop_mean_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,4.954667407591414,4.534231683976468,0.4204357236149461,0.27162555129649885,2.6710349048533115,0.10437853594131895,0.8548682592300612,0.4126363065615247,0.9300906135832143
MAPK9 siRNA,maxip_crop_median_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,3.960966106974692,3.3393039545599184,0.6216621524147738,0.36642750624647236,2.7296283573905864,0.0998527586857911,1.305806166240961,0.2208583053902753,0.7128675821808086
MAPK9 siRNA,maxip_crop_q90_dist_to_nucleus_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,11.3866693381329,10.917519233594946,0.46915010453795425,0.15204606479127,2.993096836034525,0.08215823900413624,0.43429645613006695,0.6732943550377954,0.9962779415201942
MAPK9 siRNA,maxip_crop_mean_dist_to_arch_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,14.3814712298944,15.26583986662655,-0.8843686367321499,-0.3600557130121057,0.7499505913929592,0.546867154382404,-1.3157218282007206,0.21763197565583825,0.7068732439138378
MAPK9 siRNA,maxip_crop_median_dist_to_arch_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,13.221672241115,14.193192415753833,-0.9715201746388331,-0.38509698271560316,2.43947876411378,0.12479895206180902,-1.6953076540256131,0.12087628443385245,0.474890374104176
MAPK9 siRNA,maxip_crop_gini,ctrl ctrl vs MAPK9 ctrl,5,30,38,0.9518695204511344,0.9543040710898878,-0.002434550638753419,-0.20325096920772345,1.4550744246381186,0.2849633424586298,-0.3381723369651694,0.7422257139417474,0.9988618540339336
MAPK9 siRNA,maxip_pattern_total_signal,ctrl ctrl vs MAPK9 ctrl,5,30,38,9701714.37087725,8744206.4381927,957507.9326845501,0.19039519391375945,3.23666424779321,0.06901434417833113,0.5874172748445997,0.5699485092946905,0.9852903517680441
MAPK9 siRNA,maxip_pattern_perinuclear_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,47.9969587450966,47.84262491723174,0.1543338278648605,0.00713754624663787,3.600589301885858,0.05372682255151509,0.027844078154280427,0.9783343509550716,0.9999999952262627
MAPK9 siRNA,maxip_pattern_peripheral_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,23.836116261601646,22.72418674597754,1.1119295156241051,0.08021680316978427,3.669677843487143,0.05129912793567521,0.26609078784303886,0.7955750520060123,0.9996429989613046
MAPK9 siRNA,maxip_pattern_radial_0_2um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,25.180708179909697,23.764959402643065,1.4157487772666322,0.08496535115438023,1.8207816712415217,0.20703125173949297,0.26000577369708816,0.8001342716940825,0.9996810727322096
MAPK9 siRNA,maxip_pattern_radial_2_5um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,22.816250565186902,24.077665514588674,-1.2614149494017717,-0.08724981687880659,1.5298797869384047,0.26661291878575966,-0.38611741334396316,0.7074973604546396,0.9978588408577234
MAPK9 siRNA,maxip_pattern_radial_5_10um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,26.810726250416636,29.1573941883751,-2.3466679379584647,-0.17961055719259283,3.351324274225173,0.06369793570445022,-0.8457763880515349,0.41745582094929967,0.9329120787759153
MAPK9 siRNA,maxip_pattern_radial_10_15um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,15.63639045910485,17.45175568267002,-1.815365223565168,-0.14808640157790653,2.8951153363411133,0.08826822433805342,-0.5996472405944895,0.56208120330552,0.9838947328342341
MAPK9 siRNA,maxip_pattern_radial_ge15um_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,9.555924545381918,5.548225211723141,4.007699333658778,0.3515803670524995,1.6876309364865683,0.2321665834355196,1.6599225959815855,0.12791701057626814,0.49558374107455516
MAPK9 siRNA,maxip_pattern_com_dy_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,-11.2185462660525,-10.249235050968105,-0.9693112150843959,-0.2063067736049298,4.9980160853284215,0.022639498955237005,-0.6574610211694731,0.5257276884994286,0.9760039999486828
MAPK9 siRNA,maxip_pattern_com_dx_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,-3.882261990198534,-4.060323949708855,0.178061959510321,0.06761937234732854,1.9603910174803616,0.18399213814722037,0.31092194479549495,0.7622442697665078,0.9992402775430409
MAPK9 siRNA,maxip_pattern_com_offset_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,12.418530706167461,11.64688957057119,0.7716411355962709,0.20031250675796344,3.8511640720092646,0.045517560184548334,0.7805826717228538,0.4531291624388317,0.9510870536535049
MAPK9 siRNA,maxip_pattern_com_vs_pattern_dy_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,3.4412072571687458,3.6777953492042728,-0.236588092035527,-0.06588008927021942,5.587835949930382,0.016348062407428206,-0.21904929642394821,0.8310178258613725,0.9998622141983287
MAPK9 siRNA,maxip_pattern_com_vs_pattern_offset_um,ctrl ctrl vs MAPK9 ctrl,5,30,38,6.392163854720025,6.220234975696587,0.17192887902343745,0.0813133418574862,5.828998806961941,0.01439250395022851,0.26208560648530077,0.7985750533949634,0.9996684368278786
MAPK9 siRNA,maxip_pattern_apical_fraction_pct,ctrl ctrl vs MAPK9 ctrl,5,30,38,42.02319213679792,39.892624131303585,2.1305680054943323,0.1114156218207411,4.975099891307174,0.022937446827846958,0.3841473565228385,0.7089112314856219,0.9979100916370256
